n_species,n_occs,n_singletons,n_endemics,time_bin_duration,range_through_div,n_localities,origination_events,Year  vector,extinction_events,n_species_area_1,n_species_area_2,n_species_area_3,n_species_area_4,n_occs_area_1,n_occs_area_2,n_occs_area_3,n_occs_area_4,n_locs_area_1,n_locs_area_2,n_locs_area_3,n_locs_area_4,present_diversity
9.46,16.78,1.35,6.49,9,9.46,6.34,1.35,208,5.27,0,0,6.93,2.72,0,0,13.86,2.92,0,0,4.76,1.58,0
10.93,92.58,1.75,8.02,9,13.38,10.82,4.3,217,4.54,0,0.49,4.23,8.24,0,0.49,7.88,84.21,0,0.49,3.73,6.6,0
9.99,84.83,1.9,7.63,10,13.62,9.62,4.46,227,8.09,0,0.51,1.63,9.2,0,0.51,2.81,81.51,0,0.51,1.43,7.68,0
14.54,88.9,4.63,11.54,10,17.25,18.58,10.52,237,8.08,3.63,0,6.02,6.89,4.63,0,51.91,32.36,1.63,0,7.81,9.14,0
13.38,57.64,1.37,10.94,5,14.81,11.68,6.49,242,24.61,0.81,0,12.57,0,0.81,0,56.83,0,0.81,0,10.87,0,0
31.78,93.19,12.03,22.09,5,32.93,27.29,24.71,247,77.58,10.43,0.95,13.52,12.62,24.63,1.9,44.88,21.78,4.86,0.95,16.09,5.39,0
85.8,623.75,32.05,72.11,5,85.8,69.28,82.83,252,13.2,20.26,0.05,38.11,36.17,71.13,0.1,476.09,76.43,13.78,0.05,42.75,12.7,0
16.17,49.86,5.46,13.48,7.5,16.17,18.19,10.88,259.5,5.07,8.86,0,3.56,4.71,15.8,0,14.98,19.08,6.92,0,7.45,3.82,0
8.99,27.45,1.75,6.74,4.8,10.36,12.03,4.77,264.3,17.59,2,0,5.67,1.85,6,0,18.61,2.84,2,0,8.53,1.5,0
21.34,45.82,8.28,19,8.7,23.18,16.3,16.48,273,21.73,0,1,13.02,7.84,0,1,28.39,16.43,0,1,10.66,4.64,0
26.92,130.41,6.57,23.22,10.5,28.43,14.72,10.72,283.5,15.64,0,0,8.43,18.87,0,0,12.77,117.64,0,0,5.38,9.34,0
29.9,126.54,4.35,26.81,6.6,33.35,13.8,9.38,290.1,48.14,0,0,12.33,17.76,0,0,20.33,106.21,0,0,4.94,8.86,0
72.11,784.25,30.51,66.11,19.7,72.11,61.35,72.11,309.8,0,0,0,34.37,41.45,0,0,645.66,138.59,0,0,28.6,32.75,0
